Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,Lat_Adj,Long_Adj,Lat_Round,Long_Round,MAP_Del,MAT_Del,PAnnual_Del,TAnnual_Del,Year,mtr_out,Rs_TAIR_units,Rs_TAIR,Rs_annual_bahn,Rs_annual_bahn_err,labl,higherr,TAIR_LTM_dev,TAIR_dev
1027,00:00.0,3976,Martin,NA,,BBL,Australia,,Wallaby Creek,2005,1,-37.44,145.23,NA,None,,NA,81,Eucalyptus regnans,Temperate,Forest,Natural,Deciduous,Mature,Krasnozem red/brown,Dry,NA,NA,NA,NA,NA,12.6,1207,NA,NA,NA,IRGA,30,0.5,,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,10,35,NA,0.57,NA,1.653,0.037,0,NA,NA,Negative,2.4,NA,NA,1.45,NA,1.45,10,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,NA,NA,NA,2.1,NA,NA,20625,NA,310,390,NA,NA,NA,,0.44,-0.23,-37.25,145.25,752.47,13.09,713.6,13.28,2005,FALSE,2.701890785,2.701890785,1238.149587,0.21,NA,FALSE,0.49,NA
1028,00:00.0,3976,Martin,NA,,BBL,Australia,,Wallaby Creek,2005,1,-37.44,145.23,NA,None,,NA,24,Eucalyptus regnans,Temperate,Forest,Natural,Deciduous,Mature,Krasnozem red/brown,Dry,NA,NA,NA,NA,NA,12.6,1207,NA,NA,NA,IRGA,30,0.5,,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,10,35,NA,0.23,NA,1.281,0.044,0,NA,NA,Negative,1.99,NA,NA,1.55,NA,1.55,10,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA,2.6,NA,NA,3165,NA,350,740,NA,NA,NA,,0.44,-0.23,-37.25,145.25,752.47,13.09,713.6,13.28,2005,FALSE,2.297820403,2.297820403,1052.062423,0.22,NA,FALSE,0.49,NA
1038,00:00.0,4013,Ohashi,NA,Q11,BBL,Japan,,Fukuoka Prefecture Forest Research Center,1997.5,1,33,131,NA,None,,35,NA,Cryptomeria japonica,Temperate,Forest,Managed,Evergreen,Mature,Brown forest soil,Dry,NA,NA,NA,NA,NA,15.3,2663,NA,NA,NA,IRGA,90,1,,468,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mol C/m2/yr,0,24,NA,0.77,0,44,0.081,0,NA,NA,Positive,3.14,2.4,2.4,2.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ÒModel_paramAÓ is very high,0,0,33.25,131.25,1816.24,12.74,1962,13.88,1998,FALSE,135.4319952,4.294520398,1972.907528,3.22,1038,TRUE,2.56,NA
1039,00:00.0,4016,Ohkubo,NA,,BBL,Japan,,Kiryu Experimental Watershed,2003,1,34.97,136,223,None,,NA,NA,Chamaecyparis obtusa,Temperate,Forest,Unmanaged,Evergreen,Mature,,Dry,NA,NA,NA,NA,NA,NA,NA,NA,12.9,1971,IRGA,0.1,1,,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,2,26,NA,NA,2,4.38,2.32,25,NA,NA,Positive,1.24,2.3,2.3,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.03,0,34.75,136.25,1532.9,13.39,1804.4,13.46,2003,FALSE,1.582098974,1.582098974,722.9093324,0.01,NA,FALSE,NA,0.56
1040,00:00.0,4016,Ohkubo,NA,,BBL,Japan,,Kiryu Experimental Watershed,2004,1,34.97,136,223,None,,NA,NA,Chamaecyparis obtusa,Temperate,Forest,Unmanaged,Evergreen,Mature,,Dry,NA,NA,NA,NA,NA,NA,NA,NA,13.9,1797,IRGA,0.1,1,,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,2,26,NA,NA,2,4.38,2.32,25,NA,NA,Positive,1.24,2.3,2.3,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.03,0,34.75,136.25,1532.9,13.39,1609.1,14.43,2004,FALSE,1.721006249,1.721006249,786.7377571,0.1,NA,FALSE,NA,0.53
3087,00:00.0,4045,Ren,NA,Q02,BBL,China,,Taoyuan Station of Agricultural Ecosystem Research,2003,1,28.92,111.45,NA,None,,NA,NA,Oryza sativa,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Red clay,Wet,NA,NA,NA,NA,NA,16.5,1448,NA,16.8,NA,IRGA,0.1,1,,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,20,NA,0.57,5,48.974,0.08,0,NA,NA,,0.69,NA,2.23,2.23,NA,NA,NA,NA,NA,NA,NA,1598.5,923.5,675.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPP, NEE, ER from #4175",0.08,-0.45,28.75,111.25,1470.02,17.07,1416.7,17.15,2003,FALSE,187.7834702,1.185501647,540.8484063,0.27,NA,FALSE,0.57,0.35
3088,00:00.0,4045,Ren,NA,,BBL,China,,Taoyuan Station of Agricultural Ecosystem Research,2003,1,28.92,111.45,NA,None,,NA,NA,Oryza sativa,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Red clay,Wet,NA,NA,NA,NA,NA,16.5,1448,NA,17.4,NA,IRGA,0.1,1,,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,20,NA,0.73,5,65.426,0.078,0,NA,NA,,0.9,NA,2.17,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.08,-0.45,28.75,111.25,1470.02,17.07,1416.7,17.15,2003,FALSE,254.1995867,1.604795291,733.3363764,0.19,NA,FALSE,0.57,0.25
3089,00:00.0,4045,Ren,NA,,BBL,China,,Taoyuan Station of Agricultural Ecosystem Research,2003,1,28.92,111.45,NA,None,,NA,NA,Oryza sativa,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Red clay,Wet,NA,NA,NA,NA,NA,16.5,1448,NA,18.7,NA,IRGA,0.1,1,,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,5,20,NA,0.72,5,76.046,0.073,0,NA,NA,,1,NA,2.07,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.08,-0.45,28.75,111.25,1470.02,17.07,1416.7,17.15,2003,FALSE,297.8048542,1.880081057,859.8673289,0.38,NA,FALSE,0.57,1.55
2234,00:00.0,4062,Sakata,NA,,BBL,Japan,Ibaraki,,2001.5,1,36.32,140.15,470,None,,NA,NA,Quercus serrata; Carpinus spp.,Temperate,Forest,Natural,Deciduous,Mature,"Loamy clay (Black soil, Fulvic Andisols)",Dry,0.357,NA,NA,NA,NA,13.1,1330,NA,NA,NA,Gas chromatography,60,1,Isotope,485,NA,NA,NA,NA,NA,NA,130,145,340,0.3,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,ug CO2/m2/s,-1,25,NA,0.88,5,17.9,0.091,0,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA,15.6,NA,NA,NA,NA,120,213,7426,20,,-0.32,-0.15,36.25,140.25,1336.39,13.61,1256.5,13.97,2002,FALSE,63.82026115,1.450460498,662.4488621,0.37,NA,FALSE,0.51,NA
2213,00:00.0,4122,Vande Walle,NA,,BBL,Belgium,,Zwijnaarde,2005,1,51.03,3.72,NA,None,,5,5,Salix viminalis,Temperate,Forest,Managed,Deciduous,Aggrading,Sandy,Dry,1.2,12,NA,NA,NA,9.8,821,NA,NA,NA,IRGA,14,1,,896,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,1,20,NA,0.85,5,0.365,0.145,0,NA,NA,Mixed,1.56,4.3,4.3,4.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,70,435,NA,NA,NA,,-0.03,0.28,51.25,3.75,749.44,10.57,632.4,11.09,2005,FALSE,1.822468817,1.822468817,833.3779232,0.07,NA,FALSE,0.77,NA
3367,00:00.0,4136,Wang,NA,,BBL,China,,Yao Jingzi Grassland Nature Reserve,2002,1,44.75,123.75,160,None,,NA,NA,Leymus chinensis,Temperate,Grassland,Unmanaged,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,4.9,470,1600,NA,NA,Alkali absorption,30,0.42,Regression,361,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,0.56,Growing,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/day,8,29,NA,0.69,10,1.282,0.077,0,NA,NA,,0.73,NA,NA,2.16,NA,2.16,8,29,NA,NA,NA,NA,NA,224.7,383.4,203.4,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.25,0.25,44.75,123.75,476.99,5.57,378.7,6.49,2002,TRUE,2.113090058,0.555842292,252.5507409,0.3,NA,FALSE,0.67,NA
3368,00:00.0,4136,Wang,NA,,BBL,China,,Yao Jingzi Grassland Nature Reserve,2002,1,44.75,123.75,160,None,,NA,NA,Puccinellia tenuiflora,Temperate,Grassland,Unmanaged,Deciduous,Mature,,Dry,NA,NA,NA,NA,NA,4.9,470,1600,NA,NA,Alkali absorption,30,0.42,Regression,240,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,0.43,Growing,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/day,8,29,NA,0.83,10,0.741,0.086,0,NA,NA,,0.46,NA,NA,2.36,NA,2.36,8,29,NA,NA,NA,NA,NA,104.6,243.4,130.9,112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.25,0.25,44.75,123.75,476.99,5.57,378.7,6.49,2002,TRUE,1.294837683,0.340603347,154.3467098,0.36,NA,FALSE,0.67,NA
2200,00:00.0,4166,Zha,NA,,BBL,Finland,,Huhus,2001,1,62.87,30.82,145,None,,NA,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,IRGA,7,1,Equation,438,71,76,NA,NA,NA,NA,NA,159,279,0.36,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,NA,0.84,10,4.68,5.71,15,NA,NA,,1.96,5.71,5.71,NA,NA,NA,NA,NA,NA,NA,NA,923,731,192,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,,0.13,0.18,62.75,30.75,674.06,1.96,653.8,2.07,2001,FALSE,0.491943657,0.491943657,223.3706093,0.49,NA,FALSE,NA,NA
2201,00:00.0,4166,Zha,NA,,BBL,Finland,,Huhus,2002,1,62.87,30.82,145,None,,NA,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,IRGA,7,1,Equation,512,77,76,NA,NA,NA,NA,NA,178,334,0.35,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,NA,0.71,10,3.15,2.39,15,NA,NA,,2.04,2.39,2.39,NA,NA,NA,NA,NA,NA,NA,NA,1057,782,275,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,,0.13,0.18,62.75,30.75,674.06,1.96,607.8,2.07,2002,FALSE,1.021038382,1.021038382,465.4416204,0.09,NA,FALSE,NA,NA
2202,00:00.0,4166,Zha,NA,,BBL,Finland,,Huhus,2003,1,62.87,30.82,145,None,,NA,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,IRGA,7,1,Equation,598,65,76,NA,NA,NA,NA,NA,226,372,0.38,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,NA,0.74,10,4.01,2.8,15,NA,NA,,2.4,2.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,1061.5,909,152.5,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,,0.13,0.18,62.75,30.75,674.06,1.96,671.8,2.55,2003,FALSE,1.112839734,1.112839734,507.5252813,0.15,NA,FALSE,NA,NA
2203,00:00.0,4166,Zha,NA,,BBL,Finland,,Huhus,2004,1,62.87,30.82,145,None,,NA,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,IRGA,7,1,Equation,439,68,76,NA,NA,NA,NA,NA,138,301,0.31,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,NA,0.72,10,4.27,4.11,15,NA,NA,,2.11,4.11,4.11,NA,NA,NA,NA,NA,NA,NA,NA,935,751,184,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,,0.13,0.18,62.75,30.75,674.06,1.96,671.5,2.37,2004,FALSE,0.716383631,0.716383631,325.9400752,0.26,NA,FALSE,NA,NA
104,00:00.0,4182,Tate,NA,,BBL,New Zealand,,Maruia,1991,1.5,-42.22,172.25,400,None,,NA,NA,Nothofagus,Temperate,Forest,Natural,Deciduous,Mature,Typic Haplorthod,Dry,0.6,NA,NA,NA,NA,9.8,2000,NA,9.8,1520,Alkali absorption,60,1,Extraction,650,NA,NA,NA,NA,NA,NA,NA,150,501,0.23,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/hr,6,16,10,0.87,10,0.032,0.078,0,NA,NA,,1.62,NA,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,NA,288,512,800,NA,NA,NA,NA,NA,NA,NA,NA,295,16100,NA,,0.22,-0.25,-42.25,172.25,1489.2,9.12,1521.4,8.67,1991,FALSE,0.068726572,1.590892863,726.9492878,0.12,NA,FALSE,0.68,1.13
2115,00:00.0,4212,Bahn,NA,,BBL,Austria,,Stubai 3,2003,3,47.28,11.53,1960,None,,NA,NA,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,Loam (Dystric cambisol),Dry,NA,NA,NA,NA,NA,3,1097,NA,NA,NA,IRGA,0.1,1,,729,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Logistic, R=a/(1+b exp(-cT))",,umol CO2/m2/s,NA,NA,NA,0.48,NA,5.33,8.95,0.18,NA,NA,,2.2,4.01,2.9,1.99,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,79,NA,NA,NA,NA,NA,NA,NA,,-0.28,0.47,47.25,11.75,1025.76,3.2,873.4,3.27,2003,FALSE,0.893069611,0.893069611,406.8126166,0.44,NA,FALSE,0.2,NA
2116,00:00.0,4212,Bahn,NA,,BBL,Austria,,Berchtesgaden 1,2003,1,47.62,12.58,620,None,,NA,NA,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,Cambisol,Dry,NA,NA,NA,NA,NA,8.3,1665,NA,NA,NA,IRGA,0.1,1,,1378,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",,umol CO2/m2/s,NA,NA,NA,0.8,NA,3.83,310.2,56.02,-46.02,NA,,3.83,3.33,2.71,2.31,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,350,NA,NA,NA,NA,2900,NA,NA,,0.38,0.42,47.75,12.75,1378.68,5.98,1174.4,6.42,2003,FALSE,2.62437061,2.62437061,1202.436698,0.13,NA,FALSE,2.32,NA
2117,00:00.0,4212,Bahn,NA,,BBL,Austria,,Berchtesgaden 2,2003,1,47.62,12.58,620,None,,NA,NA,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,Cambisol,Dry,NA,NA,NA,NA,NA,8.3,1665,NA,NA,NA,IRGA,0.1,1,,907,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",,umol CO2/m2/s,NA,NA,NA,0.77,NA,2.86,260.2,56.02,-46.02,NA,,2.86,2.74,2.31,2.02,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,104,NA,NA,NA,NA,3100,NA,NA,,0.38,0.42,47.75,12.75,1378.68,5.98,1174.4,6.42,2003,FALSE,2.082835477,2.082835477,953.1253576,0.05,NA,FALSE,2.32,NA
2124,00:00.0,4212,Bahn,NA,,BBL,United Kingdom,,Auchencorth Moss,2003.5,2,55.79,-3.4,270,None,,NA,NA,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,Organic,Wet,NA,NA,NA,NA,NA,8,970,NA,NA,NA,IRGA,0.1,1,,529,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",,umol CO2/m2/s,NA,NA,NA,0.65,NA,2.09,541.3,56.02,-46.02,NA,,2.09,8.16,5.69,4.32,5.94,NA,NA,NA,NA,NA,NA,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.21,0.4,55.75,-3.25,852.64,7.39,950.7,8.15,2004,FALSE,1.502557595,1.502557595,686.3732305,0.3,NA,FALSE,0.61,NA
2126,00:00.0,4212,Bahn,NA,,BBL,Finland,,Varriö,2002.5,2,67.72,29.6,480,None,,NA,NA,Grasses (mix),Boreal,Grassland,Natural,Deciduous,Mature,Sand,Dry,NA,NA,NA,NA,NA,-1,500,NA,NA,NA,IRGA,0.1,1,,58,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Logistic, R=a/(1+b exp(-cT))",,umol CO2/m2/s,NA,NA,NA,0.45,NA,1.71,17.15,0.11,NA,NA,,0.25,2.71,2.54,2.31,2.5,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,2500,NA,NA,,0.28,0.4,67.75,29.75,489.67,-1.74,451.3,-0.86,2003,FALSE,0.086139121,0.086139121,38.74581852,0.33,NA,FALSE,0.74,NA
1902,00:00.0,4303,Gaumont-Guay,NA,,BBL,Canada,Saskatchewan,,2004,1,54,-105.1,NA,None,,NA,125,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Typic cryaquept,Wet,NA,NA,NA,NA,NA,0.4,457,NA,NA,NA,IRGA,0.1,1,Exclusion,611,NA,NA,NA,NA,NA,NA,NA,342,269,0.56,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,-12,13,214,0.9,2,3.7,3.5,10,NA,NA,Positive,3.7,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA,NA,,0,0.1,54.25,-105.25,482.6,-0.11,711.2,-0.6,2004,FALSE,0.980594825,0.980594825,446.9078279,0.27,NA,FALSE,0.51,NA
3257,00:00.0,4375,Kim,NA,,BBL,South Korea,,Sambong Exhibition Forests,2003,2,35.45,127.63,NA,None,,NA,20,Larix leptolepis,Temperate,Forest,Managed,Deciduous,Aggrading,Silt loam,Dry,NA,NA,NA,NA,NA,12.8,1322,NA,NA,NA,IRGA,30,1,,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,18,NA,0.86,20,0.05,0.17,0,NA,NA,,1.73,5.47,5.47,5.47,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,4225,NA,NA,NA,NA,17712,50,,-0.45,0.37,35.25,127.75,1411.75,9.34,2077.3,9.44,2003,FALSE,0.248843207,1.570979839,717.8013219,0.25,NA,FALSE,3.46,NA
1877,00:00.0,4383,Knohl,NA,,BBL,Germany,,National Park Hainich,2000,1,51.08,10.45,440,None,,NA,125,Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Mature,Cambisols,Dry,NA,NA,4,56,40,8.4,899,NA,NA,NA,IRGA,30,1,,892,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,3,17,12,0.96,5,0.85,0.109,0,NA,NA,,2.53,2.97,2.97,2.97,2.97,NA,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.08,-0.45,51.25,10.25,783.33,6.88,769.2,8.12,2000,FALSE,2.059701502,2.059701502,942.4821848,0.06,NA,FALSE,1.52,NA
1878,00:00.0,4383,Knohl,NA,,BBL,Germany,,National Park Hainich,2001,1,51.08,10.45,440,None,,NA,125,Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Mature,Cambisols,Dry,NA,NA,4,56,40,8.4,899,NA,NA,NA,IRGA,30,1,,870,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,3,17,15,0.67,5,1.13,0.085,0,NA,NA,,2.64,2.34,2.34,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.08,-0.45,51.25,10.25,783.33,6.88,852.4,7.18,2001,FALSE,2.08031148,2.08031148,951.9641198,0.09,NA,FALSE,1.52,NA
1879,00:00.0,4383,Knohl,NA,,BBL,Germany,,National Park Hainich,2002,1,51.08,10.45,440,None,,NA,125,Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Mature,Cambisols,Dry,NA,NA,4,56,40,8.4,899,NA,NA,NA,IRGA,30,1,,876,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,3,17,9,0.88,5,0.83,0.115,0,NA,NA,,2.62,3.16,3.16,3.16,3.16,NA,NA,NA,NA,NA,NA,NA,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.08,-0.45,51.25,10.25,783.33,6.88,930.4,7.71,2002,FALSE,2.014398061,2.014398061,921.6414535,0.05,NA,FALSE,1.52,NA
3168,00:00.0,4392,Kotroczo,NA,Q01,BBL,Hungary,,Síkfőkút DIRT Project,2002,1,48.5,20.77,330,None,,NA,NA,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,Soda lime,30,1,,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,NA,NA,NA,30.223,0.1,0,NA,NA,,0.52,2.72,2.72,2.72,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,697.6,7.13,2002,FALSE,61.65801467,0.389255124,176.5208151,0.1,NA,FALSE,NA,NA
