"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI","Study_TS_Annual","mtr_out_TAnnual","Rs_TAIR_units_TAnnual","Rs_TAIR_TAnnual","Rs_annual_bahn_TAnnual","mtr_out_MAT","Rs_TAIR_units_MAT","Rs_TAIR_MAT","Rs_annual_bahn_MAT","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","Rs_annual_bahn_err","higherr","labl","TAIR_LTM_dev","TAIR_dev"
2213,"00:00.0",4122,"Vande Walle",NA,"","BBL","Belgium","","Zwijnaarde",2005,1,51.03,3.72,NA,"None","",5,5,"Salix viminalis","Temperate","Forest","Managed","Deciduous","Aggrading","Sandy","Dry",1.2,12,NA,NA,NA,9.8,821,NA,NA,NA,"IRGA",14,1,"",896,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",1,20,NA,0.85,5,0.365,0.145,0,NA,NA,"Mixed",1.56,4.3,4.3,4.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,70,435,NA,NA,NA,"",-0.03,0.28,51.25,3.75,749.44,10.57,632.4,11.09,2005,109.313,0.683,-1.071,10.436,FALSE,1.82246881674444,1.82246881674444,833.377923215077,FALSE,1.6901073955867,1.6901073955867,772.537127120779,FALSE,1.65758558145783,1.65758558145783,757.592124594163,0.15,FALSE,NA,0.77,NA
2200,"00:00.0",4166,"Zha",NA,"","BBL","Finland","","Huhus",2001,1,62.87,30.82,145,"None","",NA,50,"Pinus sylvestris","Boreal","Forest","Natural","Evergreen","Mature","Sandy podzol","Dry",1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,"IRGA",7,1,"Equation",438,71,76,NA,NA,NA,NA,NA,159,279,0.36,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,15,NA,0.84,10,4.68,5.71,15,NA,NA,"",1.96,5.71,5.71,NA,NA,NA,NA,NA,NA,NA,NA,923,731,192,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.13,0.18,62.75,30.75,674.06,1.96,653.8,2.07,2001,85.428,1.117,-0.237,4.866,FALSE,0.491943656836266,0.491943656836266,223.370609336237,FALSE,0.482605612119403,0.482605612119403,219.107925777646,FALSE,0.800701829800192,0.800701829800192,364.522117366282,0.17,FALSE,NA,NA,NA
2201,"00:00.0",4166,"Zha",NA,"","BBL","Finland","","Huhus",2002,1,62.87,30.82,145,"None","",NA,50,"Pinus sylvestris","Boreal","Forest","Natural","Evergreen","Mature","Sandy podzol","Dry",1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,"IRGA",7,1,"Equation",512,77,76,NA,NA,NA,NA,NA,178,334,0.35,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,15,NA,0.71,10,3.15,2.39,15,NA,NA,"",2.04,2.39,2.39,NA,NA,NA,NA,NA,NA,NA,NA,1057,782,275,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.13,0.18,62.75,30.75,674.06,1.96,607.8,2.07,2002,85.428,1.117,-0.776,4.866,FALSE,1.02103838163287,1.02103838163287,465.441620405662,FALSE,1.01129926349205,1.01129926349205,460.97817278539,FALSE,1.30269312445756,1.30269312445756,594.615997523477,0.16,FALSE,NA,NA,NA
2202,"00:00.0",4166,"Zha",NA,"","BBL","Finland","","Huhus",2003,1,62.87,30.82,145,"None","",NA,50,"Pinus sylvestris","Boreal","Forest","Natural","Evergreen","Mature","Sandy podzol","Dry",1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,"IRGA",7,1,"Equation",598,65,76,NA,NA,NA,NA,NA,226,372,0.38,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,15,NA,0.74,10,4.01,2.8,15,NA,NA,"",2.4,2.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,1061.5,909,152.5,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.13,0.18,62.75,30.75,674.06,1.96,671.8,2.55,2003,85.428,1.117,-0.026,4.866,FALSE,1.11283973356812,1.11283973356812,507.525281328561,FALSE,1.04724983293143,1.04724983293143,477.455490871159,FALSE,1.41251940775427,1.41251940775427,645.028218433434,0.08,FALSE,NA,NA,NA
2203,"00:00.0",4166,"Zha",NA,"","BBL","Finland","","Huhus",2004,1,62.87,30.82,145,"None","",NA,50,"Pinus sylvestris","Boreal","Forest","Natural","Evergreen","Mature","Sandy podzol","Dry",1.34,NA,NA,NA,NA,NA,724,NA,NA,NA,"IRGA",7,1,"Equation",439,68,76,NA,NA,NA,NA,NA,138,301,0.31,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,15,NA,0.72,10,4.27,4.11,15,NA,NA,"",2.11,4.11,4.11,NA,NA,NA,NA,NA,NA,NA,NA,935,751,184,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.13,0.18,62.75,30.75,674.06,1.96,671.5,2.37,2004,85.428,1.117,-0.03,4.866,FALSE,0.716383631185133,0.716383631185133,325.940075170429,FALSE,0.676048944851246,0.676048944851246,307.492368775092,FALSE,1.01943742411131,1.01943742411131,464.70788411775,0.06,FALSE,NA,NA,NA
104,"00:00.0",4182,"Tate",NA,"","BBL","New Zealand","","Maruia",1991,1.5,-42.22,172.25,400,"None","",NA,NA,"Nothofagus","Temperate","Forest","Natural","Deciduous","Mature","Typic Haplorthod","Dry",0.6,NA,NA,NA,NA,9.8,2000,NA,9.8,1520,"Alkali absorption",60,1,"Extraction",650,NA,NA,NA,NA,NA,NA,NA,150,501,0.23,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr",6,16,10,0.87,10,0.032,0.078,0,NA,NA,"",1.62,NA,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,NA,288,512,800,NA,NA,NA,NA,NA,NA,NA,NA,295,16100,NA,"",0.22,-0.25,-42.25,172.25,1489.2,9.12,1521.4,8.67,1991,159.885,0.461,0.201,9.814,FALSE,0.0629282949511665,1.4566734943565,665.301794246399,FALSE,0.0651762997966929,1.50871064356266,689.19917226349,FALSE,0.0688016620808736,1.5926310668143,727.747841363315,0.12,FALSE,NA,0.680000000000001,1.13
1902,"00:00.0",4303,"Gaumont-Guay",NA,"","BBL","Canada","Saskatchewan","",2004,1,54,-105.1,NA,"None","",NA,125,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Typic cryaquept","Wet",NA,NA,NA,NA,NA,0.4,457,NA,NA,NA,"IRGA",0.1,1,"Exclusion",611,NA,NA,NA,NA,NA,NA,NA,342,269,0.56,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",-12,13,214,0.9,2,3.7,3.5,10,NA,NA,"Positive",3.7,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA,NA,"",0,0.1,54.25,-105.25,482.6,-0.11,711.2,-0.6,2004,73.401,1.136,3.114,1.005,FALSE,0.980594825201231,0.980594825201231,446.9078279295,FALSE,1.04267492929723,1.04267492929723,475.35849153041,FALSE,1.19898159961961,1.19898159961961,547.031615072574,0.1,FALSE,NA,0.51,NA
1877,"00:00.0",4383,"Knohl",NA,"","BBL","Germany","","National Park Hainich",2000,1,51.08,10.45,440,"None","",NA,125,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Cambisols","Dry",NA,NA,4,56,40,8.4,899,NA,NA,NA,"IRGA",30,1,"",892,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,17,12,0.96,5,0.85,0.109,0,NA,NA,"",2.53,2.97,2.97,2.97,2.97,NA,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.08,-0.45,51.25,10.25,783.33,6.88,769.2,8.12,2000,134.897,0.778,-0.105,8.888,FALSE,2.05970150229203,2.05970150229203,942.482184818818,FALSE,1.79930606387773,1.79930606387773,822.729238388732,FALSE,2.23954578444098,2.23954578444098,1025.23902744603,0.15,FALSE,NA,1.52,NA
1878,"00:00.0",4383,"Knohl",NA,"","BBL","Germany","","National Park Hainich",2001,1,51.08,10.45,440,"None","",NA,125,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Cambisols","Dry",NA,NA,4,56,40,8.4,899,NA,NA,NA,"IRGA",30,1,"",870,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,17,15,0.67,5,1.13,0.085,0,NA,NA,"",2.64,2.34,2.34,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.08,-0.45,51.25,10.25,783.33,6.88,852.4,7.18,2001,134.897,0.778,0.512,8.888,FALSE,2.08031148046273,2.08031148046273,951.96411975921,FALSE,2.02793418637442,2.02793418637442,927.868151672023,FALSE,2.40535531489003,2.40535531489003,1101.56956248336,0.27,FALSE,NA,1.52,NA
1879,"00:00.0",4383,"Knohl",NA,"","BBL","Germany","","National Park Hainich",2002,1,51.08,10.45,440,"None","",NA,125,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Cambisols","Dry",NA,NA,4,56,40,8.4,899,NA,NA,NA,"IRGA",30,1,"",876,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,17,9,0.88,5,0.83,0.115,0,NA,NA,"",2.62,3.16,3.16,3.16,3.16,NA,NA,NA,NA,NA,NA,NA,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.08,-0.45,51.25,10.25,783.33,6.88,930.4,7.71,2002,134.897,0.778,1.09,8.888,FALSE,2.01439806114206,2.01439806114206,921.641453538323,FALSE,1.83101493390954,1.83101493390954,837.307041460927,FALSE,2.30663654375052,2.30663654375052,1056.12075272248,0.21,FALSE,NA,1.52,NA
1836,"00:00.0",4459,"Mo",NA,"","BBL","China","Guangdong","Dinghushan Biosphere Reserve",2005.8,1,23.17,112.17,275,"None","",NA,400,"Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis; Syzygium rehderianum","Tropical","Forest","Natural","Evergreen","Mature","Oxisol (lateritic red earth)","Dry",0.98,13,NA,NA,NA,21,1927,NA,NA,NA,"Gas chromatography",10,1,"",604,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",15,25,158.5,0.61,5,8.9,0.094,0,NA,NA,"Positive",NA,NA,NA,NA,NA,2.6,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,26,NA,NA,NA,NA,NA,445,NA,NA,"",-0.17,-0.17,23.25,112.25,1653.52,20.99,1838,21.53,2006,269.812,0.356,0.684,21.45,FALSE,67.3478700146157,1.55897846258309,712.288237958999,FALSE,64.0146060426568,1.48181957483711,676.849236143593,FALSE,66.8433135421791,1.54729891468477,706.923212791509,0.17,FALSE,NA,0.0100000000000016,NA
1578,"00:00.0",4614,"Vargas",NA,"","BBL","Mexico","Yucatan","El Eden Ecological Preserve",2006,1,21.21,-87.18,NA,"None","",NA,1,"Mix","Tropical","Forest","Natural","Evergreen","Aggrading","","Dry",0.61,NA,63,22,15,24.2,1650,NA,NA,NA,"Gradient",0.1,1,"",3821,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Mixed","umol CO2/m2/s",22,26,NA,0.58,8,34.88,-0.05,0,NA,NA,"Mixed",NA,NA,NA,NA,NA,0.6,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hurricane!",-0.21,0.18,21.25,-87.25,1487.79,26.51,1059.9,27.21,2006,679.317,0.624,-0.63,24.91,TRUE,8.94785285504446,8.94785285504446,4126.9806837645,TRUE,9.26657276812302,9.26657276812302,4274.79039298105,FALSE,10.0383584413766,10.0383584413766,4632.826098376,0.21,FALSE,NA,2.31,NA
1579,"00:00.0",4616,"Vargas",NA,"","BBL","USA","California","James San Jacinto Mountains Reserve",2006,1,33.81,-116.78,1640,"None","",NA,NA,"Quercus kelloggii; Calocedrus decurrens; Arctostaphylos pringlei; Pinus lambertiana","Mediterranean","Forest","Natural","Evergreen","Mature","","Dry",0.9,NA,NA,NA,NA,10.3,507,NA,NA,NA,"Gradient",0.1,1,"",1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,27,NA,0.35,8,1.396,0.049,0,NA,NA,"Negative",2.28,1.63,1.63,1.63,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.19,-0.22,33.75,-116.75,267.52,11.23,200.1,11.42,2006,136.536,1.119,-0.494,11.222,FALSE,2.44291257163821,2.44291257163821,1118.8630923065,FALSE,2.42027459887351,2.42027459887351,1108.43908906519,FALSE,2.41932603716099,2.41932603716099,1108.00232067294,0.08,FALSE,NA,0.93,NA
1580,"00:00.0",4616,"Vargas",NA,"","BBL","USA","California","James San Jacinto Mountains Reserve",2006,1,33.81,-116.78,1640,"None","",NA,NA,"Eriogonum wrightii","Mediterranean","Savanna","Natural","Deciduous","Mature","","Dry",1.2,NA,NA,NA,NA,10.3,507,NA,NA,NA,"Gradient",0.1,1,"",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,27,NA,0.75,8,0.516,0.053,0,NA,NA,"Positive",0.88,1.7,1.7,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.19,-0.22,33.75,-116.75,267.52,11.23,200.1,11.42,2006,136.536,1.119,-0.494,11.222,FALSE,0.945171852522675,0.945171852522675,430.678169782108,FALSE,0.935701734040562,0.935701734040562,426.339819800214,FALSE,0.9353050806018,0.9353050806018,426.158114301301,0.25,FALSE,NA,0.93,NA
1426,"00:00.0",4630,"Wang",NA,"","BBL","China","","Yanting Agro-ecological Station of Purple Soil",2005.5,2,31.27,105.47,500,"None","",30,30,"Alder cremastogyne; Cupressus funebris","Subtropical","Forest","Managed","Deciduous","Aggrading","Eutric Regosol","Dry",1.42,NA,40,42,18,17.3,826,NA,NA,NA,"IRGA",5,1,"",602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",0,30,NA,0.36,5,89.081,0.07,0,NA,NA,"Positive",1.13,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.27,-0.47,31.25,105.25,931.18,16.44,692.8,17.47,2006,128.157,0.495,-1.86,16.187,FALSE,302.610369322323,1.91041890349021,873.81807143359,FALSE,281.560140625351,1.77752605214626,812.716920569323,FALSE,276.617605862597,1.74632318271695,798.374051412735,0.33,FALSE,NA,0.859999999999999,NA
1427,"00:00.0",4630,"Wang",NA,"","BBL","China","","Yanting Agro-ecological Station of Purple Soil",2005.5,2,31.27,105.47,500,"None","",30,30,"Lolium multiflorum","Subtropical","Grassland","Managed","Deciduous","Aggrading","Eutric Regosol","Dry",1.52,NA,46,38,16,17.3,826,NA,NA,NA,"IRGA",5,1,"",480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",0,30,NA,0.33,5,51.564,0.085,0,NA,NA,"Positive",0.76,2.34,2.34,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.27,-0.47,31.25,105.25,931.18,16.44,692.8,17.47,2006,128.157,0.495,-1.86,16.187,FALSE,227.641894165249,1.43713309895335,656.329305860772,FALSE,208.55937118329,1.31666263155774,601.027015013331,FALSE,204.122183766045,1.28865008612112,588.17160857148,0.23,FALSE,NA,0.859999999999999,NA
1428,"00:00.0",4630,"Wang",NA,"","BBL","China","","Yanting Agro-ecological Station of Purple Soil",2005.5,2,31.27,105.47,500,"None","",30,30,"Zea mays; Triticum aestivum","Subtropical","Agriculture","Managed","Deciduous","Aggrading","Eutric Regosol","Dry",1.49,NA,46,35,19,17.3,826,NA,NA,NA,"IRGA",5,1,"",452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",0,30,NA,0.31,5,39.351,0.094,0,NA,NA,"Positive",0.64,2.57,2.57,2.57,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.27,-0.47,31.25,105.25,931.18,16.44,692.8,17.47,2006,128.157,0.495,-1.86,16.187,FALSE,203.303795009444,1.28348349069177,585.800738913797,FALSE,184.542794944185,1.16504283958878,531.46474676695,FALSE,180.205774119812,1.13766265897478,518.907917745193,0.15,FALSE,NA,0.859999999999999,NA
3734,"00:00.0",4853,"Gaumont-Guay",NA,"","BBL","Canada","Saskatchewan","",2003,1,53.6,-106.2,NA,"None","",NA,84,"Pinus tremuloides","Boreal","Forest","Natural","Deciduous","Mature","Clay loam till","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",0.1,1,"",827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",-15,18,305,0.87,2,3.9,3.2,10,NA,NA,"None",3.9,3.2,3.2,NA,NA,3.2,-15,18,NA,NA,NA,1062,959,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,420,170,NA,5530,NA,"",0.4,0.2,53.75,-106.25,466.77,-0.03,516.3,0.68,2003,98.814,1.161,0.501,2.704,FALSE,1.31906083983165,1.31906083983165,602.127660344205,FALSE,1.21450464114825,1.21450464114825,554.152446833274,FALSE,1.66919541398966,1.66919541398966,762.927101220055,0.08,FALSE,NA,NA,NA
3735,"00:00.0",4853,"Gaumont-Guay",NA,"","BBL","Canada","Saskatchewan","",2003,1,53.9,-105.1,NA,"None","",NA,124,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Sandy clay","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",0.1,1,"",566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",-5,16,215,0.47,2,2.6,2.5,10,NA,NA,"None",2.6,2.5,2.5,NA,NA,2.5,-5,16,NA,NA,NA,860,774,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,350,310,NA,39710,NA,"",0.1,0.1,53.75,-105.25,449.26,0.55,424.8,1.19,2003,79.512,1.131,-0.308,2.704,FALSE,1.15981360892496,1.15981360892496,529.06644417869,FALSE,1.09375497079516,1.09375497079516,498.774829496396,FALSE,1.33240519598995,1.33240519598995,608.252180656851,0.07,FALSE,NA,NA,NA
3736,"00:00.0",4853,"Gaumont-Guay",NA,"","BBL","Canada","Saskatchewan","",2003,1,53.9,-104.6,NA,"None","",NA,74,"Pinus banksiana","Boreal","Forest","Natural","Evergreen","Mature","Fine sand","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",0.1,1,"",466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",-15,18,300,0.56,2,1.9,3.2,10,NA,NA,"None",1.9,3.2,3.2,NA,NA,3.2,-15,18,NA,NA,NA,651,623,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,600,160,NA,2950,NA,"",0.1,-0.4,53.75,-104.75,450.28,0.46,393.5,1.15,2003,78.283,1.176,-0.725,2.704,FALSE,0.678728163082528,0.678728163082528,308.717571106133,FALSE,0.626383806468486,0.626383806468486,284.785439734419,FALSE,0.813197765789834,0.813197765789834,370.241892317496,0.21,FALSE,NA,NA,NA
3691,"00:00.0",4934,"Koehler",NA,"","BBL","Panama","","Barro Colorado National Monument",2006,1,9.1,-79.83333333,43,"None","",NA,NA,"Mix","Tropical","Forest","Natural","","Mature","Endogleyic Cambisol/Acric Nitisol (clay)","Dry",NA,NA,NA,NA,NA,27.4,2650,NA,NA,NA,"Gas chromatography",45,1,"",1712,159,105.3589104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Linear, R=a+b(T-c)","Positive","mg C/m2/hr",24,27,51,0.15,5,-484.45,26.71,0,NA,NA,"Mixed",NA,NA,NA,NA,NA,3.96,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,-0.167,9.25,-79.75,2790.4,26.23,3115.5,26.78,2006,323.524,0.536,1.005,25.45,FALSE,230.8438,5.3436064472824,2457.75785130584,FALSE,216.1533,5.0035485790884,2300.53340251763,FALSE,195.3195,4.521284693286,2077.66052855967,0.21,FALSE,NA,1.17,NA
3692,"00:00.0",4934,"Koehler",NA,"","BBL","Panama","Chiriqu’","Fortuna Forest Reserve",2006,1,8.75,-82.25,1250,"None","",NA,NA,"Mix","Tropical","Forest","Natural","","Mature","Aluandic Andosols (sandy loam)","Dry",NA,NA,NA,NA,NA,20.1,5532,NA,NA,NA,"Gas chromatography",45,1,"",993,62,53.74011537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Linear, R=a+b(T-c)","Positive","mg C/m2/hr",16,21,26,0.27,5,-86.34,10.51,0,NA,NA,"Mixed",NA,NA,NA,NA,NA,2.7,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.25,0.25,8.75,-82.25,3702.22,19.13,3993,19.11,2006,362.126,0.685,0.803,18.09,FALSE,114.5061,2.6506041497028,1214.52163823105,FALSE,114.7163,2.6554698904124,1216.7631982787,FALSE,103.7859,2.4024513735132,1100.23248061908,0.11,FALSE,NA,0.970000000000002,NA
3660,"00:00.0",4938,"Kolari",NA,"","BBL","Finland","","SMEAR II",2004,1,61.85,24.28333333,180,"None","",40,40,"Pinus sylvestris","Boreal","Forest","Unmanaged","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,NA,NA,NA,4.1,718,"IRGA",0.1,1,"",619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,16,NA,NA,5,0.95,0.1,0,NA,NA,"",2.6,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,1068,836,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Model estimated from Figure 7",0.15,-0.283,61.75,24.25,590.34,3.33,506.2,3.81,2004,84.841,1.062,-0.992,5.159,FALSE,1.39056022513924,1.39056022513924,634.946814463395,FALSE,1.32538993354631,1.32538993354631,605.032417133574,FALSE,1.59138818175233,1.59138818175233,727.17684324543,0.17,FALSE,NA,NA,0.29
